relative_path,file_type,experiment,model,section_candidate,paper_usability,bytes
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/optimizers/schedules/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1026
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,673
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,891
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/image/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1656
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/image/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1514
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/sequence/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,479
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/sequence/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,687
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/text/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,543
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/preprocessing/text/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,699
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/quantizers/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1585
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/quantizers/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1537
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/random/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,763
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/random/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,935
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/regularizers/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,923
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/regularizers/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,985
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/saving/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1298
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/saving/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1320
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/tree/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,967
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/tree/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1034
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/utils/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3673
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/utils/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3674
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/utils/bounding_boxes/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1275
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/utils/bounding_boxes/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1101
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/utils/legacy/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,342
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/utils/legacy/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,552
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/visualization/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,722
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/visualization/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,981
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/wrappers/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,407
outputs/efficientnet_conversion/keras3/keras/_tf_keras/keras/wrappers/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,601
outputs/efficientnet_conversion/keras3/keras/activations/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2413
outputs/efficientnet_conversion/keras3/keras/activations/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2027
outputs/efficientnet_conversion/keras3/keras/applications/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4210
outputs/efficientnet_conversion/keras3/keras/applications/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3902
outputs/efficientnet_conversion/keras3/keras/applications/convnext/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,670
outputs/efficientnet_conversion/keras3/keras/applications/convnext/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,776
outputs/efficientnet_conversion/keras3/keras/applications/densenet/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,510
outputs/efficientnet_conversion/keras3/keras/applications/densenet/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,667
outputs/efficientnet_conversion/keras3/keras/applications/efficientnet/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,962
outputs/efficientnet_conversion/keras3/keras/applications/efficientnet/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,962
outputs/efficientnet_conversion/keras3/keras/applications/efficientnet_v2/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,993
outputs/efficientnet_conversion/keras3/keras/applications/efficientnet_v2/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1007
outputs/efficientnet_conversion/keras3/keras/applications/imagenet_utils/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,318
outputs/efficientnet_conversion/keras3/keras/applications/imagenet_utils/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,539
outputs/efficientnet_conversion/keras3/keras/applications/inception_resnet_v2/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,431
outputs/efficientnet_conversion/keras3/keras/applications/inception_resnet_v2/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,617
outputs/efficientnet_conversion/keras3/keras/applications/inception_v3/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,389
outputs/efficientnet_conversion/keras3/keras/applications/inception_v3/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,588
outputs/efficientnet_conversion/keras3/keras/applications/mobilenet/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,376
outputs/efficientnet_conversion/keras3/keras/applications/mobilenet/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,580
outputs/efficientnet_conversion/keras3/keras/applications/mobilenet_v2/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,389
outputs/efficientnet_conversion/keras3/keras/applications/mobilenet_v2/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,588
outputs/efficientnet_conversion/keras3/keras/applications/mobilenet_v3/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,314
outputs/efficientnet_conversion/keras3/keras/applications/mobilenet_v3/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,535
outputs/efficientnet_conversion/keras3/keras/applications/nasnet/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,433
outputs/efficientnet_conversion/keras3/keras/applications/nasnet/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,614
outputs/efficientnet_conversion/keras3/keras/applications/resnet/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,486
outputs/efficientnet_conversion/keras3/keras/applications/resnet/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,655
outputs/efficientnet_conversion/keras3/keras/applications/resnet50/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,356
outputs/efficientnet_conversion/keras3/keras/applications/resnet50/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,561
outputs/efficientnet_conversion/keras3/keras/applications/resnet_v2/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,522
outputs/efficientnet_conversion/keras3/keras/applications/resnet_v2/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,681
outputs/efficientnet_conversion/keras3/keras/applications/vgg16/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,347
outputs/efficientnet_conversion/keras3/keras/applications/vgg16/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,554
outputs/efficientnet_conversion/keras3/keras/applications/vgg19/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,347
outputs/efficientnet_conversion/keras3/keras/applications/vgg19/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,554
outputs/efficientnet_conversion/keras3/keras/applications/xception/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,362
outputs/efficientnet_conversion/keras3/keras/applications/xception/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,564
outputs/efficientnet_conversion/keras3/keras/backend/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1134
outputs/efficientnet_conversion/keras3/keras/backend/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1297
outputs/efficientnet_conversion/keras3/keras/callbacks/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1355
outputs/efficientnet_conversion/keras3/keras/callbacks/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1756
outputs/efficientnet_conversion/keras3/keras/config/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2279
outputs/efficientnet_conversion/keras3/keras/config/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2145
outputs/efficientnet_conversion/keras3/keras/constraints/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,893
outputs/efficientnet_conversion/keras3/keras/constraints/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,944
outputs/efficientnet_conversion/keras3/keras/datasets/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,530
outputs/efficientnet_conversion/keras3/keras/datasets/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,747
outputs/efficientnet_conversion/keras3/keras/datasets/boston_housing/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,191
outputs/efficientnet_conversion/keras3/keras/datasets/boston_housing/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,442
outputs/efficientnet_conversion/keras3/keras/datasets/california_housing/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,195
outputs/efficientnet_conversion/keras3/keras/datasets/california_housing/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,450
outputs/efficientnet_conversion/keras3/keras/datasets/cifar10/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,184
outputs/efficientnet_conversion/keras3/keras/datasets/cifar10/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,427
outputs/efficientnet_conversion/keras3/keras/datasets/cifar100/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,185
outputs/efficientnet_conversion/keras3/keras/datasets/cifar100/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,429
outputs/efficientnet_conversion/keras3/keras/datasets/fashion_mnist/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,190
outputs/efficientnet_conversion/keras3/keras/datasets/fashion_mnist/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,440
outputs/efficientnet_conversion/keras3/keras/datasets/imdb/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,250
outputs/efficientnet_conversion/keras3/keras/datasets/imdb/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,475
outputs/efficientnet_conversion/keras3/keras/datasets/mnist/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,182
outputs/efficientnet_conversion/keras3/keras/datasets/mnist/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,423
outputs/efficientnet_conversion/keras3/keras/datasets/reuters/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,330
outputs/efficientnet_conversion/keras3/keras/datasets/reuters/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,535
outputs/efficientnet_conversion/keras3/keras/distillation/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,497
outputs/efficientnet_conversion/keras3/keras/distillation/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,678
outputs/efficientnet_conversion/keras3/keras/distribution/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1063
outputs/efficientnet_conversion/keras3/keras/distribution/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1018
outputs/efficientnet_conversion/keras3/keras/dtype_policies/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,877
outputs/efficientnet_conversion/keras3/keras/dtype_policies/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,998
outputs/efficientnet_conversion/keras3/keras/export/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,194
outputs/efficientnet_conversion/keras3/keras/export/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,424
outputs/efficientnet_conversion/keras3/keras/initializers/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3371
outputs/efficientnet_conversion/keras3/keras/initializers/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2534
outputs/efficientnet_conversion/keras3/keras/layers/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16069
